id,nombre,horasTrabajadas,sueldo
112,Tersina,30000,0
113,Johnathon,15000,0
114,Freddie,12000,0
115,Harmon,50000,0
116,Tracey,20000,0
117,Cherrita,33000,0
118,Stu,12000,0
119,Glenda,37000,0
120,Lorettalorna,25000,0
121,Patrizio,15000,0
122,Linda,30000,0
123,Pippa,20000,0
124,Pen,18000,0
125,Esteban,15000,0
126,Fonzie,15000,0
127,Cindelyn,12000,0
128,Zacharie,30000,0
129,Vina,42000,0
130,Omero,10000,0
131,Tom,33000,0
132,Dante,30000,0
133,Cordy,18000,0
134,Stephenie,50000,0
135,Dunstan,20000,0
136,Gideon,15000,0
137,Johnette,10000,0
138,Brynn,50000,0
139,Yankee,42000,0
140,Corbin,42000,0
141,Coreen,18000,0
142,Tanya,30000,0
143,Jenna,25000,0
144,Flora,33000,0
145,Dianna,20000,0
146,Armand,15000,0
147,Gustie,42000,0
148,Benton,12000,0
149,Lena,25000,0
150,Dot,18000,0
151,Meryl,12000,0
152,Babbie,15000,0
153,Byram,42000,0
154,Bertine,25000,0
155,Osbert,42000,0
156,Tanny,42000,0
157,Maryjo,12000,0
158,Clarie,42000,0
159,Kipp,15000,0
160,Leonie,50000,0
161,Ferdie,15000,0
162,Ofella,50000,0
163,Pascale,15000,0
164,Cathrin,30000,0
165,Sib,33000,0
166,Darleen,42000,0
167,Didi,15000,0
168,Lodovico,18000,0
169,Farley,12000,0
170,Devi,25000,0
171,Clair,37000,0
172,Addy,33000,0
173,Brandon,18000,0
174,Prentiss,30000,0
175,Lorant,50000,0
176,Wanids,30000,0
177,Robbi,10000,0
178,Mellicent,50000,0
179,Lynea,20000,0
180,Nial,15000,0
181,Guillaume,37000,0
182,Loutitia,25000,0
183,Ruthe,30000,0
184,Eric,50000,0
185,Marcellus,30000,0
186,Ian,42000,0
187,Sebastien,37000,0
188,Scarface,50000,0
189,Maible,18000,0
190,Waldon,30000,0
191,Bethina,15000,0
192,Farand,42000,0
193,Zolly,25000,0
194,Philipa,42000,0
195,Roderigo,20000,0
196,Otho,20000,0
197,Alasteir,20000,0
198,Eleonora,42000,0
199,Eliot,12000,0
200,Alana,30000,0
201,Odey,20000,0
202,Yorke,15000,0
203,Cissiee,18000,0
204,Jillana,18000,0
205,Mallorie,30000,0
206,Borden,12000,0
207,Maddie,33000,0
208,Weider,50000,0
209,Asia,37000,0
210,Sayres,10000,0
211,Marcile,30000,0
212,Thomasina,42000,0
213,Darwin,18000,0
214,Nicolina,30000,0
215,Nita,12000,0
216,Nikoletta,12000,0
217,Dwight,42000,0
218,Romola,50000,0
219,Kaile,33000,0
220,Mozes,25000,0
221,Aylmer,33000,0
222,Marina,12000,0
223,Enrico,50000,0
224,Zonda,33000,0
225,Adriano,33000,0
226,Trula,30000,0
227,Adel,30000,0
228,Jeniece,15000,0
229,Tabina,10000,0
230,Liana,33000,0
231,Marmaduke,10000,0
232,Alla,30000,0
233,Peter,12000,0
234,Pietro,18000,0
235,Hiram,20000,0
236,Anastasia,18000,0
237,Cathleen,10000,0
238,Leeanne,15000,0
239,Chet,42000,0
240,Billie,37000,0
241,Alexandra,42000,0
242,Broddie,42000,0
243,Brigham,25000,0
244,Cal,42000,0
245,Donal,18000,0
246,Adam,20000,0
247,Dotty,42000,0
248,Maynard,18000,0
249,Jessee,30000,0
250,Tiphani,42000,0
251,Jenna,30000,0
252,Karlotte,20000,0
253,Norene,25000,0
254,Morris,10000,0
255,Yuri,25000,0
256,Gusty,10000,0
257,Jori,12000,0
258,Sydelle,30000,0
259,Merrile,50000,0
260,Tadd,50000,0
261,Josiah,10000,0
262,Melisa,12000,0
263,Orelee,20000,0
264,Stephen,37000,0
265,Blair,50000,0
266,Arel,30000,0
267,Abbie,25000,0
268,Channa,50000,0
269,Shirl,20000,0
270,Edlin,20000,0
271,Larina,18000,0
272,Duncan,37000,0
273,Bond,10000,0
274,Dyann,50000,0
275,Charmian,15000,0
276,Dru,50000,0
277,Kiel,50000,0
278,Emory,15000,0
279,Alberik,50000,0
280,Koenraad,20000,0
281,Rafaellle,50000,0
282,Edie,25000,0
283,Osbert,15000,0
284,Sidonia,10000,0
285,Bartel,37000,0
286,Jodi,30000,0
287,Ofelia,30000,0
288,Dudley,42000,0
289,Dulcea,25000,0
290,Gordon,25000,0
291,Chalmers,10000,0
292,Christiano,50000,0
293,Russell,50000,0
294,Cleo,50000,0
295,Catriona,42000,0
296,Leigh,37000,0
297,Ddene,12000,0
298,Sayre,18000,0
299,Jody,33000,0
300,Zabrina,12000,0
301,Cos,30000,0
302,Ron,20000,0
303,Charin,12000,0
304,Coleman,33000,0
305,Jacinda,50000,0
306,Silvan,12000,0
307,Renie,33000,0
308,Davide,42000,0
309,Ernestus,12000,0
310,Brnaba,37000,0
311,Tabor,37000,0
312,Lenci,42000,0
313,Franchot,12000,0
314,Charisse,50000,0
315,Timothea,20000,0
316,Angelika,50000,0
317,Web,37000,0
318,Urban,10000,0
319,Fan,18000,0
320,Donaugh,12000,0
321,Wilona,25000,0
322,Richard,42000,0
323,Hilary,37000,0
324,Ad,33000,0
325,Maynord,42000,0
326,Lina,12000,0
327,Nerty,20000,0
328,Matias,33000,0
329,Urbano,50000,0
330,Rosemarie,33000,0
331,Booth,15000,0
332,Eden,18000,0
333,Cornie,15000,0
334,Isak,20000,0
335,Rand,20000,0
336,Dominique,37000,0
337,Lira,30000,0
338,Filbert,20000,0
339,Nona,30000,0
340,Melloney,33000,0
341,Rafaello,37000,0
342,Floria,12000,0
343,Johannes,18000,0
344,Genevra,10000,0
345,Aldric,50000,0
346,Janeta,10000,0
347,Tarra,12000,0
348,Jefferey,33000,0
349,Cassie,50000,0
350,Maiga,20000,0
351,Heddi,20000,0
352,Marieann,50000,0
353,Carita,42000,0
354,Kurtis,50000,0
355,Wilfred,20000,0
356,Isabelle,20000,0
357,Nisse,37000,0
358,Ula,50000,0
359,Tully,18000,0
360,Honor,30000,0
361,Sinclair,50000,0
362,Buddy,50000,0
363,Neilla,50000,0
364,Junie,20000,0
365,Neely,20000,0
366,Klarrisa,18000,0
367,Maryellen,37000,0
368,Clywd,33000,0
369,Deni,42000,0
370,Ingrim,30000,0
371,Franni,42000,0
372,Andy,37000,0
373,Veronica,42000,0
374,Dalis,42000,0
375,Nanni,25000,0
376,Vikky,15000,0
377,Hussein,25000,0
378,Brigg,10000,0
379,Crawford,12000,0
380,Fran,30000,0
381,Silas,15000,0
382,Alister,33000,0
383,George,15000,0
384,Nonnah,25000,0
385,Gayel,20000,0
386,Demeter,10000,0
387,Juliann,50000,0
388,Shauna,25000,0
390,Ag,50000,0
391,Sherwin,50000,0
392,Vikki,33000,0
393,Barret,10000,0
394,Gaelan,25000,0
395,Livy,20000,0
396,Iorgos,18000,0
397,Charil,33000,0
398,Easter,30000,0
399,Esdras,37000,0
400,Prince,25000,0
401,Vail,33000,0
402,Rachel,12000,0
403,Bar,20000,0
404,Willa,30000,0
405,Amerigo,33000,0
406,Fredric,50000,0
407,Mikael,50000,0
408,Benson,20000,0
409,Sileas,20000,0
410,Fidelia,12000,0
411,Frayda,30000,0
412,Babita,30000,0
413,Clair,42000,0
414,Morie,12000,0
415,Skylar,20000,0
416,Dennie,42000,0
417,Sibley,20000,0
418,Addia,20000,0
419,Ed,18000,0
420,Lothaire,12000,0
421,Neila,15000,0
422,Jennifer,15000,0
423,Keelby,15000,0
424,Chuck,33000,0
425,Jordan,33000,0
426,Minnnie,20000,0
427,Carine,33000,0
428,Kelly,37000,0
429,Coleman,25000,0
430,Pincus,42000,0
431,Smitty,15000,0
432,Wade,12000,0
433,Emmit,12000,0
434,Brietta,42000,0
435,Wesley,10000,0
436,Felicdad,18000,0
437,Any,18000,0
438,Gardie,12000,0
439,Leelah,25000,0
440,Garold,20000,0
441,Regine,10000,0
442,Tam,20000,0
443,Davon,20000,0
444,Chrissy,18000,0
445,Ozzie,20000,0
446,Rina,20000,0
447,Guy,42000,0
448,Lenora,18000,0
449,Julietta,42000,0
450,Alexandr,18000,0
451,Margalit,15000,0
452,Samara,50000,0
453,Portie,15000,0
454,Korella,33000,0
455,Hilly,30000,0
456,Leeanne,10000,0
457,Arnaldo,10000,0
458,Kassi,37000,0
459,Karen,20000,0
460,Mac,20000,0
461,Anthia,37000,0
462,Marsiella,20000,0
463,Shea,12000,0
464,Liana,15000,0
465,Carley,12000,0
466,Carlye,37000,0
467,Svend,25000,0
468,Kendell,25000,0
469,Chrisy,15000,0
470,Rod,50000,0
471,Ramsay,20000,0
472,Saidee,50000,0
473,Erek,10000,0
474,Salomi,10000,0
475,Coletta,50000,0
476,Abigael,12000,0
477,Mariele,33000,0
478,Brooke,20000,0
479,Benita,25000,0
480,Marissa,37000,0
481,Lionello,37000,0
482,Tori,42000,0
483,Micheil,37000,0
484,Kym,20000,0
485,Melisse,10000,0
486,Bartholomew,33000,0
487,Rorie,25000,0
488,Hedvige,37000,0
489,Dorothea,15000,0
490,Tamarah,50000,0
491,Skipton,10000,0
492,Minny,33000,0
493,Joshia,33000,0
494,Mirilla,30000,0
495,Willey,15000,0
496,Conrado,50000,0
497,Fredia,30000,0
498,Gretchen,12000,0
499,Bibbie,37000,0
500,Warren,25000,0
501,Gabi,30000,0
502,Callie,50000,0
503,Patton,15000,0
504,Karie,25000,0
505,Martguerita,50000,0
506,Lothaire,20000,0
507,Patrice,37000,0
508,Lin,12000,0
509,Cornie,42000,0
510,Irena,20000,0
511,Markos,20000,0
512,Bird,18000,0
513,Lorna,42000,0
514,Vincents,25000,0
515,Torrey,42000,0
516,Pernell,50000,0
517,Danya,25000,0
518,Erda,37000,0
519,Ethe,20000,0
520,Coop,37000,0
521,Sheridan,50000,0
522,Charles,42000,0
523,Eddy,12000,0
524,Janey,42000,0
525,Edan,20000,0
526,Homer,10000,0
527,Eveline,37000,0
529,Daveta,20000,0
530,Mort,42000,0
531,Maxi,37000,0
532,Nathalie,37000,0
533,Dennison,25000,0
534,Bunnie,33000,0
535,Frans,33000,0
536,Delmar,42000,0
537,Ced,20000,0
538,Caren,12000,0
539,Christie,18000,0
540,Saunders,25000,0
541,Deny,18000,0
542,Gene,15000,0
543,Margeaux,18000,0
544,Prisca,18000,0
545,Domini,18000,0
546,Henrie,50000,0
547,Marj,18000,0
548,Mab,25000,0
549,Josiah,12000,0
550,Mathe,12000,0
551,Gauthier,12000,0
552,Delmore,33000,0
553,Lynett,37000,0
554,Lucais,42000,0
555,Clarice,33000,0
556,Aeriela,37000,0
557,Babbie,15000,0
558,Caren,15000,0
559,Jessamine,18000,0
560,Hesther,15000,0
561,Sasha,15000,0
562,Erica,10000,0
563,Keith,10000,0
564,Briney,12000,0
565,Rutherford,15000,0
566,Lemmie,18000,0
567,Dur,25000,0
568,Modesta,33000,0
569,Carter,33000,0
570,Retha,15000,0
571,Carma,33000,0
572,Antonella,15000,0
573,Sutherlan,10000,0
574,Phillipe,37000,0
575,Florida,37000,0
576,Corrina,15000,0
577,Adrianne,10000,0
578,Scarlett,20000,0
579,Shel,25000,0
580,Delaney,50000,0
581,Tiphani,33000,0
582,Grier,42000,0
583,Annabell,15000,0
584,Basil,12000,0
585,Horatius,18000,0
586,Umeko,30000,0
587,Hayes,10000,0
588,Lynnette,37000,0
589,Hesther,33000,0
590,Trumaine,15000,0
591,Emlyn,50000,0
592,Corabelle,37000,0
593,Vic,25000,0
594,Cyndia,33000,0
595,Gray,42000,0
596,Dylan,30000,0
597,Isabelle,20000,0
598,Eachelle,37000,0
599,Howard,18000,0
600,Cornall,18000,0
601,Emmalee,18000,0
602,Brian,20000,0
603,Cahra,50000,0
604,Arvin,50000,0
605,Minda,15000,0
606,Dedie,33000,0
607,Lydia,15000,0
608,Joshia,25000,0
609,Bernita,15000,0
610,Sayre,33000,0
611,Pearla,20000,0
612,Fidole,30000,0
613,Evin,12000,0
614,Fredia,20000,0
615,Idalina,50000,0
616,Hetti,30000,0
617,Kirk,30000,0
618,Orson,25000,0
619,Lyndsay,42000,0
620,Lissy,37000,0
621,Odessa,50000,0
622,Hestia,18000,0
623,Dorotea,10000,0
624,Giraud,15000,0
625,Tonya,37000,0
626,Menard,37000,0
627,Nicola,12000,0
628,Maddy,25000,0
629,Mace,18000,0
630,Lyndy,37000,0
631,Ivonne,20000,0
632,Josepha,20000,0
633,Shandra,50000,0
634,Viva,25000,0
635,Sherwin,10000,0
636,Abigail,18000,0
637,Rosalia,18000,0
638,Merissa,25000,0
639,Marylee,50000,0
640,Wolfy,33000,0
641,Maia,10000,0
642,Elinor,33000,0
643,Neron,42000,0
644,Malachi,25000,0
645,Sarajane,10000,0
646,Arlie,42000,0
647,Felike,12000,0
648,Ethan,12000,0
649,Ruthy,20000,0
650,Hugo,30000,0
651,Thorndike,10000,0
652,Cesaro,30000,0
653,Harmonia,12000,0
654,Damara,12000,0
655,Maddy,25000,0
656,Filmer,50000,0
657,Boothe,12000,0
658,Dorrie,42000,0
659,Willdon,10000,0
660,Cindi,12000,0
661,Shermie,12000,0
662,Byrom,42000,0
663,Millie,15000,0
664,Natassia,42000,0
665,Wheeler,25000,0
666,Caritta,12000,0
667,Kennan,12000,0
668,Katina,20000,0
669,Beverlee,25000,0
670,Arlette,30000,0
671,Jacqueline,50000,0
673,Lambert,42000,0
674,Lamont,33000,0
675,Immanuel,33000,0
676,Nani,50000,0
677,Galen,50000,0
678,Nilson,10000,0
679,Tomi,50000,0
680,Flore,30000,0
681,Burgess,12000,0
682,Tally,42000,0
683,Jaquenette,25000,0
684,Sly,42000,0
685,Yul,30000,0
686,Rosalyn,37000,0
687,Devondra,10000,0
688,Xenos,37000,0
689,Terrence,42000,0
690,Krystyna,50000,0
691,Krishna,50000,0
692,Zorina,18000,0
693,Baxy,20000,0
694,Terrie,42000,0
695,Justino,18000,0
696,Erhard,33000,0
697,Robbie,30000,0
698,Paddie,33000,0
699,Evelyn,10000,0
700,Abbot,33000,0
701,Tedra,33000,0
702,Rikki,12000,0
703,Alverta,25000,0
704,Pauly,30000,0
705,Ariella,12000,0
706,Lia,20000,0
707,Petronille,42000,0
708,Merle,10000,0
709,Hagan,50000,0
710,Nikolaus,30000,0
711,Cinda,42000,0
712,Matelda,18000,0
713,Roslyn,25000,0
714,Jerrylee,10000,0
715,Lucky,42000,0
716,Elita,18000,0
717,Hyacinthia,25000,0
718,Fina,42000,0
719,Kamila,42000,0
720,Jennie,42000,0
721,Riobard,42000,0
722,Joannes,10000,0
723,Darlene,42000,0
724,Zia,42000,0
725,Cristina,15000,0
726,Jonathon,50000,0
727,Rickie,42000,0
728,Klara,50000,0
729,Osbert,33000,0
730,Emmet,37000,0
731,Cassandry,33000,0
732,Enrica,18000,0
733,Evvy,42000,0
734,Silas,20000,0
735,Kaia,25000,0
736,Arvie,15000,0
737,Keith,20000,0
738,Silvie,12000,0
739,Winnifred,10000,0
740,Chen,37000,0
741,Carleton,15000,0
742,Silvano,12000,0
743,Pancho,18000,0
744,Melonie,33000,0
745,Gordon,12000,0
746,Rosemarie,10000,0
747,Graehme,18000,0
748,Mitchael,33000,0
749,Carola,10000,0
750,Zsa zsa,20000,0
751,Jude,12000,0
752,Arch,33000,0
753,Andrej,50000,0
754,Amber,42000,0
755,Dorian,15000,0
756,Kaitlynn,15000,0
757,Kerianne,37000,0
758,Boycie,18000,0
759,Nanete,37000,0
760,Sidonia,10000,0
761,Galvan,33000,0
762,Lucienne,25000,0
763,Davidson,37000,0
764,Roslyn,10000,0
765,Jenny,33000,0
766,Toby,20000,0
767,Brynne,18000,0
768,Blakeley,18000,0
769,Egan,10000,0
770,Barbey,20000,0
771,Portia,33000,0
772,Alica,37000,0
773,Juliana,50000,0
774,Barde,18000,0
775,Wilie,30000,0
776,Letta,10000,0
777,Ree,42000,0
778,Ingmar,18000,0
779,Melva,42000,0
780,Tootsie,25000,0
781,Felike,33000,0
782,Laughton,15000,0
783,Crosby,12000,0
784,Marianne,33000,0
785,Francine,42000,0
786,Edan,50000,0
787,Fayre,18000,0
788,Adelaida,37000,0
789,Florella,25000,0
790,Noll,30000,0
791,Ki,42000,0
792,Jermayne,33000,0
793,Grayce,33000,0
794,Harv,42000,0
795,Lorianna,15000,0
796,Hersh,33000,0
797,Diahann,33000,0
798,Yelena,50000,0
799,Emmaline,37000,0
800,Daffi,12000,0
801,Janine,50000,0
802,Sheilah,42000,0
803,Lazaro,10000,0
804,Earle,30000,0
805,Fred,25000,0
806,Almira,42000,0
807,Wini,37000,0
808,Emanuel,30000,0
809,Obadias,10000,0
810,Efrem,20000,0
811,Susi,18000,0
812,Maxy,15000,0
813,Agnes,42000,0
814,Obadiah,12000,0
815,Lefty,50000,0
816,Michele,42000,0
817,Cynthia,25000,0
818,Hyatt,20000,0
819,Roch,33000,0
820,Mag,12000,0
821,Trevor,10000,0
822,Jefferey,10000,0
823,Tania,42000,0
824,Mercie,42000,0
825,Andrei,10000,0
826,Yetta,25000,0
827,Angeli,20000,0
828,Norbert,20000,0
829,Conan,20000,0
830,Cale,50000,0
831,Christina,37000,0
832,Olivier,20000,0
833,Oby,12000,0
834,Chad,15000,0
835,Adelle,10000,0
836,Keene,25000,0
837,Corrina,50000,0
838,Hashim,50000,0
839,Oralia,10000,0
840,Wadsworth,30000,0
841,Shelley,15000,0
842,Irv,15000,0
843,Grant,33000,0
844,Bella,18000,0
845,Yardley,50000,0
846,Brendin,10000,0
847,Estella,42000,0
848,Rasia,37000,0
849,Gibb,20000,0
850,Amanda,37000,0
851,Sidoney,20000,0
852,Giacopo,18000,0
853,Eve,12000,0
854,Levon,25000,0
855,Vassili,33000,0
856,Henrieta,30000,0
857,Devlen,37000,0
858,Ophelie,37000,0
859,Abramo,37000,0
860,Fair,37000,0
861,Pietrek,25000,0
862,Holden,50000,0
863,Cherish,42000,0
864,Alonzo,12000,0
865,Devonna,18000,0
866,Rubi,18000,0
867,Emmanuel,30000,0
868,Trumaine,42000,0
869,Malory,42000,0
870,Pearla,33000,0
871,Phelia,33000,0
872,Madonna,10000,0
873,Thomasa,18000,0
874,Estella,20000,0
875,Saw,15000,0
876,Cecil,37000,0
877,Mac,25000,0
878,Ralf,12000,0
879,Barbey,12000,0
880,Josi,18000,0
881,Kenna,25000,0
882,Rina,25000,0
883,Callida,33000,0
884,Lona,30000,0
885,Jan,18000,0
886,Bailey,30000,0
887,Guillermo,42000,0
888,Katlin,25000,0
889,Flo,42000,0
890,Madel,12000,0
891,Conant,37000,0
892,Devland,10000,0
893,Annamarie,20000,0
894,Gabbie,42000,0
895,Frasquito,15000,0
896,Oberon,15000,0
897,Gabriell,10000,0
898,Ki,30000,0
899,Martelle,15000,0
900,Riccardo,42000,0
901,Shaughn,50000,0
902,Coral,18000,0
903,Judas,10000,0
904,Josiah,12000,0
905,Freda,42000,0
906,Lynn,37000,0
907,Tabb,50000,0
908,Brittany,18000,0
909,Leo,42000,0
910,Atlante,33000,0
911,Maurie,50000,0
912,Oren,20000,0
913,Anetta,10000,0
914,Curry,20000,0
915,Tyrone,15000,0
916,Saunder,37000,0
917,Luis,12000,0
918,Alysia,37000,0
919,Calypso,12000,0
920,Gretna,42000,0
921,Odie,20000,0
922,Wenda,12000,0
923,Ezekiel,20000,0
924,Orlan,25000,0
925,Wittie,37000,0
926,Abbie,18000,0
927,Robinia,10000,0
928,Hayden,30000,0
929,Melody,20000,0
930,Emory,37000,0
931,Callie,10000,0
932,Debby,18000,0
933,Gui,20000,0
934,Dorette,37000,0
935,Jillane,37000,0
936,Carolina,33000,0
937,Randy,15000,0
938,Arabel,50000,0
939,Verina,37000,0
940,Josefina,30000,0
941,Nina,25000,0
942,Vernen,18000,0
943,Loria,25000,0
944,Isabeau,37000,0
945,Cherice,15000,0
946,Kimberley,18000,0
947,Martyn,25000,0
948,Agustin,25000,0
949,Clerissa,15000,0
950,Lonna,10000,0
951,Wake,25000,0
952,Edwina,42000,0
953,Lacey,50000,0
954,Laetitia,33000,0
955,Delila,20000,0
956,Sioux,12000,0
957,Floyd,15000,0
958,Trista,50000,0
959,Shaughn,15000,0
960,Zitella,42000,0
961,Ginnie,15000,0
962,Burty,12000,0
963,Arley,33000,0
964,Ansley,37000,0
965,Kirstin,12000,0
966,Karon,10000,0
967,Esme,37000,0
968,Berenice,10000,0
969,Charlie,50000,0
970,Noach,12000,0
971,Mercedes,12000,0
972,Sloan,42000,0
973,Guglielma,15000,0
974,Herrick,30000,0
975,Aleksandr,42000,0
976,Arlina,33000,0
977,Wenonah,12000,0
978,Warner,30000,0
979,Libbey,42000,0
980,Brana,10000,0
981,Genevieve,20000,0
982,Sharai,10000,0
983,Josi,12000,0
984,Pebrook,33000,0
985,Erna,33000,0
986,Ferd,25000,0
987,Mohammed,42000,0
988,Dawn,37000,0
989,Wandie,25000,0
990,Chiarra,18000,0
991,Zaccaria,33000,0
992,Trenna,10000,0
993,Angelia,50000,0
994,Raquela,12000,0
995,Maxi,18000,0
996,Atalanta,37000,0
997,De witt,12000,0
998,Jaye,25000,0
999,Tamarra,15000,0
1000,Saleem,20000,1
1001,pepe,1,12000
